GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998:Q1,1998:Q2,1998:Q3,1998:Q4,1999:Q1,1999:Q2,1999:Q3,1999:Q4,2000:Q1,2000:Q2,2000:Q3,2000:Q4,2001:Q1,2001:Q2,2001:Q3,2001:Q4,2002:Q1,2002:Q2,2002:Q3,2002:Q4,2003:Q1,2003:Q2,2003:Q3,2003:Q4,2004:Q1,2004:Q2,2004:Q3,2004:Q4,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2,2018:Q3,2018:Q4,2019:Q1,2019:Q2,2019:Q3,2019:Q4,2020:Q1,2020:Q2,2020:Q3,2020:Q4,2021:Q1,2021:Q2,2021:Q3,2021:Q4,2022:Q1,2022:Q2,2022:Q3,2022:Q4,2023:Q1,2023:Q2,2023:Q3,2023:Q4,2024:Q1
 "39000","Ohio",3,SQINC7N,50,"...","Wages and salaries by place of work (thousands of dollars, seasonally adjusted) ","Thousands of dollars",167285076,168862468,170847504,175133076,176111384,177538644,178741424,182988592,187655872,186661972,188259788,186921108,190689868,190054368,189786632,189554268,189600456,191933304,193772272,193383720,194563900,195809092,196536848,201105312,199373492,203702432,207327808,209356920,207743172,209208292,211519580,212929428,216150368,217565712,218431784,219772308,226464548,224728852,223887108,224787688,227319712,227238200,227137524,225194600,216334400,215016896,214476928,215214456,212921676,217728504,221006076,222555988,225253476,226425192,230851100,230284932,236729336,238624380,238870820,242659096,243621416,244553296,244008448,245499584,251760896,252794236,256024196,259747428,261207988,264051256,265329660,268545540,268583448,269483224,271306852,274617968,277430872,280580848,283173252,285348888,287786280,289653068,293929156,295110984,300237612,300910296,301911684,306743340,310859044,288596300,306884556,316818896,316025128,322161600,329503612,339031884,342522504,346988772,354718204,356277256,363136958,368289074,374746398,375846028,379932895
 "39000","Ohio",3,SQINC7N,81,"111-112"," Farm wages and salaries ","Thousands of dollars",303896,314640,318572,316056,302872,295048,289116,286524,282580,284496,288896,295296,307248,311072,313508,314624,291968,290744,288672,285568,339488,338708,341748,348756,366060,374388,379692,381992,337112,335284,332204,327720,311528,311936,318036,330096,443928,459224,467008,467264,372800,369304,368252,369656,389072,390816,390312,387616,312480,306764,299380,290324,371932,370584,382160,406720,494584,523088,538088,539940,488064,482356,481464,485700,437576,440104,437068,428784,573188,562232,558948,563528,617412,630864,644540,658624,498808,503164,501820,494608,519324,508988,502244,499416,508348,513036,521728,534232,437444,446268,450964,451384,436988,434228,432416,431540,486628,490272,497412,508120,517442,523897,526650,538743,552925
 "39000","Ohio",3,SQINC7N,82,"..."," Nonfarm wages and salaries ","Thousands of dollars",166981180,168547828,170528932,174817020,175808512,177243596,178452308,182702068,187373292,186377476,187970892,186625812,190382620,189743296,189473124,189239644,189308488,191642560,193483600,193098152,194224412,195470384,196195100,200756556,199007432,203328044,206948116,208974928,207406060,208873008,211187376,212601708,215838840,217253776,218113748,219442212,226020620,224269628,223420100,224320424,226946912,226868896,226769272,224824944,215945328,214626080,214086616,214826840,212609196,217421740,220706696,222265664,224881544,226054608,230468940,229878212,236234752,238101292,238332732,242119156,243133352,244070940,243526984,245013884,251323320,252354132,255587128,259318644,260634800,263489024,264770712,267982012,267966036,268852360,270662312,273959344,276932064,280077684,282671432,284854280,287266956,289144080,293426912,294611568,299729264,300397260,301389956,306209108,310421600,288150032,306433592,316367512,315588140,321727372,329071196,338600344,342035876,346498500,354220792,355769136,362619516,367765177,374219748,375307285,379379970
 "39000","Ohio",3,SQINC7N,90,"113-814","  Private nonfarm wages and salaries ","Thousands of dollars",143000708,144553208,146495608,150375924,150860848,152229044,153639776,157422908,160812568,160133884,161026208,159529908,163217300,161988104,160949112,160643216,160175980,162179728,163579436,163061928,163760060,164758548,165228984,169606008,167396184,171690960,175284668,176512908,175406600,176227992,178704544,179761108,183209876,184231968,184591224,186158128,191557592,190183648,189025584,190081992,191980404,191800436,191408892,189199892,180211312,178715172,178059756,178569880,176338368,180890500,184169276,185541800,188540712,189515380,193516628,193243492,199449372,201070904,201372764,204895760,206149428,206917844,206703292,208100168,214286080,214889976,218065676,221494240,222202136,224964484,226115188,229346320,228957668,229798984,231040512,233621216,236839068,239253888,241405960,243601868,245837500,247324084,250686404,252228400,256953976,257414484,257905632,261505032,264954472,244814708,261555568,271220748,270412176,276314028,282451596,291583148,295110760,298275872,305733752,306671924,313259440,317410797,322844181,322316524,325501303
 "39000","Ohio",3,SQINC7N,100,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",61552,62220,60628,62252,62384,63432,69060,70020,57872,60240,64876,83264,69200,70940,69864,71944,74804,75292,76284,76460,76476,79888,81500,83776,83928,88876,87928,90020,84100,87996,89280,89328,90128,88060,89456,91336,89884,98112,97960,100800,102808,103488,106556,103636,107160,102700,111920,108968,105880,114332,122668,123624,113168,118140,119988,128612,129792,135656,131808,129336,135008,139840,144900,147060,149156,149080,152748,158480,155120,157436,166516,164204,165240,162752,181252,174752,171688,174664,189392,181580,182932,185500,188284,194328,197112,195868,195128,197364,202608,196756,211624,216352,212292,203356,229480,225372,216988,229860,230576,240032,240198,246697,242896,252089,225592
 "39000","Ohio",3,SQINC7N,200,"21","   Mining, quarrying, and oil and gas extraction ","Thousands of dollars",550576,546752,542112,561556,568624,565320,551136,553868,553108,536748,550548,540604,598632,556756,622528,616252,557372,573416,539228,550572,520232,545760,525740,564076,592060,551064,582316,564400,588312,602160,614624,616916,622216,632644,707792,626588,667796,707364,647148,673220,692160,713972,731060,741860,713240,735564,719788,708440,655252,746340,778188,730436,790604,856264,806908,791324,858588,929256,862228,929412,734788,758304,814876,858548,931440,969140,1070008,1126512,1034552,968500,925116,881604,795844,764352,762468,760440,759796,792640,832364,850968,880700,899828,902736,853380,932892,907432,854168,816592,785980,685308,626808,631736,621844,641952,644096,677900,678780,731072,769304,773628,817522,818350,837583,816587,821995
 "39000","Ohio",3,SQINC7N,300,"22","   Utilities ","Thousands of dollars",1410460,1267900,1280908,1288368,1306188,1288288,1315652,1262296,1297876,1406184,1305036,1391576,1387632,1458624,1468884,1452716,1304804,1388388,1414936,1435220,1462464,1420848,1429036,1415340,1285920,1422908,1337024,1450156,1425588,1458588,1540224,1503436,1539396,1578696,1548940,1583256,1550472,1706664,1660012,1643012,1802552,1713868,1745496,1761548,1935380,1733820,1726772,1664660,1498504,1693908,1896592,1628516,1587172,1669304,1673364,1774904,1599172,1682852,1770788,1734536,1719732,1747304,1669828,1674512,1732756,1684276,1671724,1709864,1828968,1878072,1839504,1876508,1830420,1848688,1905168,1868620,1909744,1929428,1943116,1940856,1970220,1975496,2013988,2093864,1967948,2019952,2008500,1988776,2028208,2020836,2049492,2099356,1971392,2073316,2057508,2063196,2002496,2077228,2138396,2200592,2017816,2159657,2249324,2278821,2338483
 "39000","Ohio",3,SQINC7N,400,"23","   Construction ","Thousands of dollars",7744804,8004976,8271416,8539520,8681740,8551652,8849800,9281444,9555840,9467248,9313364,9129840,9468112,9338704,9343452,9440268,9493712,9295360,9560008,9477196,9321364,9414892,9338024,9511928,9640124,9691360,9854592,9724124,9788268,9874904,9956612,9854248,10460680,10176380,9981508,10040664,10339912,10531092,10341368,10448344,10469784,10219416,10078900,9972380,9550508,8847612,9052020,8364088,8249220,8251512,8463828,8428348,8634864,8848272,9269804,9218596,9565400,9603660,9434076,9761612,9849216,9967408,10198320,10416616,10606460,10953520,11096564,11408388,11448004,11446800,11670440,12112776,12273228,12266520,11989416,12395800,13062508,13948524,14241144,13811888,13802376,13917928,14229692,14188144,14636388,14517420,14649664,15082656,15219588,13643252,15076576,15234200,15402832,15075516,15772336,16370064,16944264,16981032,17058796,17563648,18238845,18115127,18079995,18826168,18710199
 "39000","Ohio",3,SQINC7N,500,"31-33","   Manufacturing ","Thousands of dollars",41477152,41829176,41553536,43124836,42519712,42842916,43517812,43857004,44680052,44148296,43959200,42998936,42694176,41584088,40735732,39742288,38979900,39917668,39670252,39443552,39521440,39103268,38535752,40366372,38261904,40119196,40724672,40928020,40298628,39737148,40011028,40360728,40547108,40913920,41126328,41106104,41917320,40988284,40269456,39882480,39972152,39759208,39378112,38065824,34032084,33304184,32558716,33268924,32630968,34176244,34684160,34964052,36206196,35839352,36960180,37016100,37528992,37985632,37645632,37671312,38079948,38164788,38217348,38500588,39494956,39795856,40158932,41192308,40735712,41124244,41181624,42050488,41340880,41727376,41698172,41565472,42290316,42315284,42562056,43071292,44097596,43835700,44276008,45181080,45280772,45708024,45252404,45673088,45502988,40838860,43890824,45412176,44844348,46006712,46027916,47456220,48601552,49035704,50452368,50032768,50633307,52589964,52099268,52539035,53157464
 "39000","Ohio",3,SQINC7N,510,"321,327-339","    Durable goods manufacturing ","Thousands of dollars",30184892,30522868,30234904,31648580,30912672,31152052,31714484,32081704,32597048,32167884,31997892,31351392,31041920,30165660,29442528,28559908,27656476,28432476,28154664,27950476,28000680,27634504,27205652,28734580,27079392,28564532,28907856,29157280,28600052,28090388,28431976,28730056,28892388,29336640,29534212,29176812,30008116,29140268,28543328,28410596,28182888,28251060,27948848,26820592,23578116,22636472,21888276,22208424,21763680,23125412,23678360,23861308,24742824,24517356,25231616,25556456,26023120,26185620,25960932,25876084,26156584,26356372,26437416,26611868,27304924,27598460,27899412,28552824,28041444,28473788,28394868,28719568,28220464,28350912,28324944,28366500,28603164,28757948,29039508,29483792,30149068,30008800,30236044,30522660,30780032,30852492,30276588,31051100,30680788,26412856,28292784,29549996,29342648,30284028,29762968,30889556,31445092,32294228,33661676,33064172,34075881,35241333,34907592,35472706,36204659
 "39000","Ohio",3,SQINC7N,530,"311-316,322-326","    Nondurable goods manufacturing ","Thousands of dollars",11292260,11306308,11318632,11476256,11607040,11690864,11803328,11775300,12083004,11980412,11961308,11647544,11652256,11418428,11293204,11182380,11323424,11485192,11515588,11493076,11520760,11468764,11330100,11631792,11182512,11554664,11816816,11770740,11698576,11646760,11579052,11630672,11654720,11577280,11592116,11929292,11909204,11848016,11726128,11471884,11789264,11508148,11429264,11245232,10453968,10667712,10670440,11060500,10867288,11050832,11005800,11102744,11463372,11321996,11728564,11459644,11505872,11800012,11684700,11795228,11923364,11808416,11779932,11888720,12190032,12197396,12259520,12639484,12694268,12650456,12786756,13330920,13120416,13376464,13373228,13198972,13687152,13557336,13522548,13587500,13948528,13826900,14039964,14658420,14500740,14855532,14975816,14621988,14822200,14426004,15598040,15862180,15501700,15722684,16264948,16566664,17156460,16741476,16790692,16968596,16557426,17348631,17191676,17066329,16952805
 "39000","Ohio",3,SQINC7N,600,"42","   Wholesale trade ","Thousands of dollars",10048224,10080956,10338508,10573440,10866880,10733620,10797624,10971960,11168296,11334176,11422112,11352504,11681380,11555168,11317308,11175944,11194828,11263056,11314080,11256124,11288500,11335776,11460420,11577000,11539656,11975064,12185636,12328944,12397320,12474140,12621828,12715008,12993112,13076788,13097640,13456392,13659904,13715804,13746476,13840888,13950364,14019584,14045916,13765348,13228820,12899668,12718348,12738180,12682164,13018700,13299904,13344860,13369688,13745432,13881524,13864472,14305832,14284368,14390108,14762104,14779500,14762144,14663664,14990148,15224964,15323876,15819128,15857468,16174028,16255044,16204744,16192572,16108960,16208096,16320500,16416272,16618112,16946000,16899316,16916844,17279820,17257176,17366876,17479892,17917364,17910360,17992272,17954684,18184444,17255736,17739220,18260884,18423204,18880904,19483536,20173272,20716180,20729120,21188060,21374716,21651101,22068256,22747514,22392560,22688884
 "39000","Ohio",3,SQINC7N,700,"44-45","   Retail trade ","Thousands of dollars",12635768,12774460,12924256,13140224,13182636,13434404,13537432,13961296,14256440,14134956,14320740,14211396,14472844,14411216,14366056,14431068,14422868,14447496,14534388,14469500,14479120,14565672,14673120,15009636,14579332,14644300,14761464,14711052,14527072,14607268,14525156,14397404,14510316,14516580,14523484,14468364,15028332,14744856,14570148,14547568,14714504,14609384,14473932,14317188,13755348,13810420,13827488,14010328,13503232,14046208,14130840,14125212,14221840,14283596,14546560,14532936,14972560,14863872,14812256,14952800,15126624,15094580,15131292,15074136,15398832,15468804,15586576,15807532,15832356,15996368,16319316,16355232,16236080,16251960,16359740,16586260,16771600,16789692,16810448,17002228,16872844,16898820,16918548,16984008,17038224,17284348,17273044,17538004,17653644,17094296,18462148,18947648,19176576,19548988,19950724,20689396,20638084,20404920,20850656,21038340,21350359,20957039,21293756,21211857,21270432
 "39000","Ohio",3,SQINC7N,800,"48-49","   Transportation and warehousing ","Thousands of dollars",5219416,5248096,5392972,5612892,5521108,5653964,5805404,6006624,5971692,6175164,5975564,6098872,6133152,6146028,6031472,5935788,5975968,6067472,6130700,6180880,6146040,6242044,6317720,6424420,6382256,6671696,6856396,7106444,7134196,7245860,7460768,7588232,7874644,7925820,8005912,8031964,8345732,8291712,8295288,8372416,8623732,8515844,8446636,8255340,7852776,7606704,7441944,7444600,7145392,7288956,7426244,7565268,7612840,7746440,7925912,7951736,8153612,8393672,8178288,8220156,8287176,8363612,8433632,8566648,8688128,8924692,9028476,9212348,9402516,9538868,9578932,10002716,9536388,9705796,9835604,9919568,9989732,10042984,10199372,10321644,10940880,10915344,11225000,11424992,11665532,11696440,11861236,11989960,12091120,11955532,12767024,13498092,13825736,13633092,14490036,14911144,15137792,15242372,15493044,15566404,15984545,15997940,16081423,16191776,16452348
 "39000","Ohio",3,SQINC7N,900,"51","   Information ","Thousands of dollars",4046520,4101680,4218488,4287196,4312596,4500040,4542332,4764660,5030692,4866568,4892484,4761400,5228428,4990108,4867412,4962628,4724860,4795516,4682628,4626896,4558556,4604016,4699380,4674896,4668616,4676928,4681388,4642132,4623352,4590468,4670940,4639936,4669028,4649408,4605052,4704236,4811608,4846624,4711860,4765632,4798796,4836396,4864020,4866288,4572028,4534456,4549840,4536636,4467508,4520592,4561612,4562948,4659740,4648828,4603128,4475312,4686312,4536724,4639000,4659596,4835104,4824916,4850408,4683688,4789388,4714468,4654620,4721036,4730128,4884392,4810756,4757552,4779868,4855252,4966044,4996420,5067064,4928912,4950140,5126332,4936220,5246040,5129328,5148832,5230912,5152972,5122008,5249864,5168552,5065104,5283548,5506824,5396016,5683512,5977852,5938996,5962548,6041616,6099020,6174616,6038047,6061996,6121162,6257529,6298864
 "39000","Ohio",3,SQINC7N,1000,"52","   Finance and insurance ","Thousands of dollars",8813148,8805004,9080332,9254484,9700096,9653256,9617020,9915656,10165544,10050048,10127312,10195756,10633832,10778908,11032824,11187344,10964984,11159940,11329152,11544620,11531320,11964392,12105896,12334312,12266428,12466960,12946620,12995040,12709988,12625512,13004220,13092680,13453964,13538772,13400260,13672540,14323384,13873816,14070280,13744312,13699652,13592332,13374120,13228532,12847200,13252728,13329916,13153648,13124756,13271976,13610372,14038144,14024844,13959084,14301672,14264936,13940368,14896652,14519744,15175916,15493496,15509148,15136992,15002288,16154688,15679956,15805644,16062144,16283700,16676868,16751584,17190600,17029976,17314616,17493556,17804936,18135292,18413792,19136012,19216788,19513604,19845700,20117828,19733264,20401540,20288904,20374088,21005184,21684308,21981604,21684024,23572036,22680468,23466880,23165548,24003912,24180944,24338224,24723116,24791144,24799656,25941896,25629664,26559928,26849402
 "39000","Ohio",3,SQINC7N,1100,"53","   Real estate and rental and leasing ","Thousands of dollars",1776760,1786284,1834332,1897824,1898644,1915060,1922100,2005976,2047356,2082268,2087268,2049048,2100020,2116824,2126456,2130164,2140752,2158972,2160708,2178496,2148040,2159872,2193284,2214300,2247224,2303808,2316412,2327248,2308432,2301756,2393624,2399180,2404752,2392984,2356600,2369460,2414156,2402336,2403684,2388736,2373032,2358568,2313064,2302824,2239064,2237748,2244196,2263968,2209892,2232836,2224124,2296156,2272220,2323780,2400436,2372256,2417696,2426240,2426524,2539576,2564464,2588660,2544648,2616996,2648424,2696436,2826932,2835040,2914896,2909304,2900520,2959976,2937536,2992812,3051988,3059564,3090336,3125836,3147960,3236236,3178592,3281096,3311912,3347952,3500136,3495912,3517036,3576912,3532268,3406208,3498800,3639764,3699256,3769792,3914268,4078220,4048920,4194948,4363572,4405540,4527257,4617011,4624776,4566225,4563212
 "39000","Ohio",3,SQINC7N,1200,"54","   Professional, scientific, and technical services ","Thousands of dollars",9352896,9659212,9929276,10130712,10232072,10453500,10557412,10911976,11138144,11259068,11526028,11544420,11883836,11747004,11643044,11557888,11241520,11353124,11315816,11265508,11425368,11549340,11548604,11735216,11854620,12091936,12439868,12472168,12618612,12770108,12922828,13214468,13526672,13726948,13915064,14247532,14753984,14939840,14921072,15420360,15623448,15613200,15810520,15649160,15320520,15067524,14877396,14852248,15076836,15233228,15473024,15449904,16251052,16220032,16518984,16355104,16218408,16463872,16387640,16740488,17155356,16926536,16692764,16928876,17483808,17446008,17810196,17942100,17958716,18250760,18544076,18702252,19066064,19150756,19156592,19176124,19379728,19392588,19522444,19874360,20162644,20255788,20532364,20677284,21448848,21358176,21464636,21772480,22234056,21506768,22144628,22751568,23463008,23987016,24417440,25170600,25898148,26280256,27139516,27678188,28510223,28571705,29196719,28989299,29173294
