GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998:Q1,1998:Q2,1998:Q3,1998:Q4,1999:Q1,1999:Q2,1999:Q3,1999:Q4,2000:Q1,2000:Q2,2000:Q3,2000:Q4,2001:Q1,2001:Q2,2001:Q3,2001:Q4,2002:Q1,2002:Q2,2002:Q3,2002:Q4,2003:Q1,2003:Q2,2003:Q3,2003:Q4,2004:Q1,2004:Q2,2004:Q3,2004:Q4,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2,2018:Q3,2018:Q4,2019:Q1,2019:Q2,2019:Q3,2019:Q4,2020:Q1,2020:Q2,2020:Q3,2020:Q4,2021:Q1,2021:Q2,2021:Q3,2021:Q4,2022:Q1,2022:Q2,2022:Q3,2022:Q4,2023:Q1,2023:Q2,2023:Q3,2023:Q4,2024:Q1
 "09000","Connecticut",1,SQINC7N,50,"...","Wages and salaries by place of work (thousands of dollars, seasonally adjusted) ","Thousands of dollars",67077028,67548732,68961184,70454592,70527268,71912104,73289208,74259244,77501732,77224864,78936100,79121252,80610452,81504740,80036188,80827944,78891556,79963044,80305032,80090864,79282080,80959728,82103040,83327476,83354916,85052084,87794748,87695936,87950816,88935380,90018784,92025192,94297068,93645532,93794336,96025664,100640608,100540880,100738044,100824808,102457120,101073860,101637436,101002728,95653940,96171856,95966400,96899484,95069196,97728280,99060580,99265224,101740228,102209772,102119500,99923532,103492412,103182148,103262892,107003024,105134584,105115656,105659328,105906572,108106184,108428532,108836500,110628324,111656164,112108548,112181840,113592496,113146388,113922944,113099836,113244044,112899688,114875596,115235488,116117644,116190376,115824968,118343656,117489616,120163696,119797304,119336864,121800448,121858028,114962944,119288720,124409388,122153948,127116644,129748652,132077288,136580156,135548316,139038388,140151800,144501206,144715282,145287259,146259044,148164114
 "09000","Connecticut",1,SQINC7N,81,"111-112"," Farm wages and salaries ","Thousands of dollars",105828,106004,104656,102564,97980,95364,95876,99020,106872,112940,117784,120724,118304,119776,120712,121148,154388,153736,152644,151008,134908,134604,135812,138596,127480,130380,132228,133020,105412,104852,103888,102484,112936,113080,115296,119668,127940,132356,134596,134668,122528,121376,121028,121488,117508,118044,117888,117076,116100,113980,111232,107872,94860,94516,97460,103740,137900,145856,150036,150548,150032,148280,148004,149304,158524,159444,158336,155340,130260,127780,127032,128068,141044,144116,147236,150464,121044,122096,121784,120024,116728,114408,112896,112260,89800,90632,92156,94368,96132,98076,99108,99196,93836,93248,92860,92668,132540,133532,135476,138400,140939,142697,143447,146741,150604
 "09000","Connecticut",1,SQINC7N,82,"..."," Nonfarm wages and salaries ","Thousands of dollars",66971200,67442728,68856528,70352028,70429288,71816740,73193332,74160224,77394860,77111924,78818316,79000528,80492148,81384964,79915476,80706796,78737168,79809308,80152388,79939856,79147172,80825124,81967228,83188880,83227436,84921704,87662520,87562916,87845404,88830528,89914896,91922708,94184132,93532452,93679040,95905996,100512668,100408524,100603448,100690140,102334592,100952484,101516408,100881240,95536432,96053812,95848512,96782408,94953096,97614300,98949348,99157352,101645368,102115256,102022040,99819792,103354512,103036292,103112856,106852476,104984552,104967376,105511324,105757268,107947660,108269088,108678164,110472984,111525904,111980768,112054808,113464428,113005344,113778828,112952600,113093580,112778644,114753500,115113704,115997620,116073648,115710560,118230760,117377356,120073896,119706672,119244708,121706080,121761896,114864868,119189612,124310192,122060112,127023396,129655792,131984620,136447616,135414784,138902912,140013400,144360267,144572585,145143812,146112303,148013510
 "09000","Connecticut",1,SQINC7N,90,"113-814","  Private nonfarm wages and salaries ","Thousands of dollars",58063072,58526460,59670696,61178340,61524440,62585376,63608984,64427372,67697316,66894500,69001824,68749820,70042072,70834792,68973940,69726664,67756388,68625884,68803288,68611716,67670020,69460260,70613220,71519372,71655640,73074624,75963076,75388828,76093320,76449008,77439028,79628276,81590756,81129536,81033652,83037864,87438916,87180552,86910092,87002880,88284540,86903616,87286768,86859856,81237392,81797684,81740488,82426480,81388068,83610412,84762976,84895404,87409884,88169432,87641448,85716348,89528612,88807160,89154184,92568656,90735192,90618252,91314068,91430084,93449880,93658480,93993640,95606616,96594020,96724892,97059384,97994680,98097248,98483052,97595328,98032424,97446176,99722596,99982428,100745904,100871312,100547016,102630416,102199944,104776384,104346672,103685104,106083348,105744708,99832068,103495248,108185904,106605340,110913248,113292328,115329852,120278172,118599044,121738752,122693996,127337784,126657962,127670209,127644845,129235560
 "09000","Connecticut",1,SQINC7N,100,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",16820,18192,18132,17588,15164,17644,20236,16972,16512,16612,19036,24928,14136,16000,15064,13264,14044,14476,13848,16616,15372,14844,14584,16472,15844,16120,16868,15052,15576,15748,16292,16116,18008,17396,15304,18616,15996,17828,18484,18832,17368,16756,17624,17216,17156,17212,17240,16648,15772,16484,18740,14912,15588,16648,17548,15804,17200,16768,15780,17296,17464,17120,17320,18140,18444,18564,18556,18748,19360,18944,20300,19880,19572,19888,20548,20180,19444,19428,19164,18760,19304,19508,19420,19344,19504,19732,19572,20368,(D),(D),(D),(D),19364,19920,22808,22712,(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "09000","Connecticut",1,SQINC7N,200,"21","   Mining, quarrying, and oil and gas extraction ","Thousands of dollars",32500,33280,37512,35948,35820,34620,39376,48040,42252,40408,35620,34488,37956,36756,35716,36232,37816,37008,37904,37500,37156,39220,38904,42220,38924,40788,42520,35784,41152,40896,41772,38380,45728,45576,43580,46080,43392,42040,43308,45768,46240,48496,48100,46204,42908,41700,40468,37124,39108,39964,39424,36780,44440,38272,33796,32720,37980,35024,34376,35560,35152,35300,35904,34320,35784,39228,40556,38132,39760,40832,40116,37076,40576,39400,38628,41188,44896,38688,38628,42796,40188,39064,38296,40600,41292,40044,38776,40944,(D),(D),(D),(D),31036,33608,33492,29432,(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "09000","Connecticut",1,SQINC7N,300,"22","   Utilities ","Thousands of dollars",653476,628008,672640,678864,653528,688840,698236,698884,758536,756948,654820,763184,849700,698696,674548,667252,633200,674796,685104,672320,650368,717724,673180,784924,810544,795620,1099164,667316,766824,769288,750496,722096,669160,638048,632684,651452,765728,708644,684336,649508,720068,743852,733876,764168,792660,662336,710404,669372,616748,680624,678032,637604,660640,711076,682744,699296,595336,645588,663944,700048,685796,693268,673536,629564,680544,679432,632420,653360,626628,707616,649032,640912,606204,661828,650080,603540,642956,655508,664212,688568,704584,678476,658272,676748,701884,682836,744596,660784,673168,691316,747096,734832,654400,674780,714608,688736,675104,760128,668524,703332,726910,741807,742746,786790,782334
 "09000","Connecticut",1,SQINC7N,400,"23","   Construction ","Thousands of dollars",2434652,2438152,2557524,2633860,2678356,2648432,2738988,2866596,2979736,3083820,3078928,3100056,3238912,3265700,3228696,3314304,3328684,3194424,3114092,3071520,3005220,3039756,3126176,3191980,3201584,3409240,3512836,3431452,3484780,3525072,3507928,3509340,3647116,3620640,3622412,3775008,3875088,3931900,3959428,4031704,4118312,3961328,3791808,3710252,3402672,3242308,3187008,3163976,3012308,3036720,3041828,2974312,3085444,3073012,3091316,3086140,3210512,3120100,3075836,3164908,3226136,3281636,3292300,3284252,3358144,3467756,3549724,3610912,3622496,3792632,3870196,3986124,4120452,4041984,3970160,4003032,3973688,4090212,4168840,4210656,4141860,4174712,4197216,4275376,4558640,4455604,4383020,4354016,4440852,4005724,4545008,4606632,4589064,4544732,4773488,4819036,4988184,5002888,4941796,5113428,5282692,5380228,5305796,5368678,5479027
 "09000","Connecticut",1,SQINC7N,500,"31-33","   Manufacturing ","Thousands of dollars",11693880,11905360,11989372,12571736,12242444,12517276,12678568,12098556,12789704,12534164,13278120,12946120,13088736,13021688,12236732,12239164,12006860,11934476,11884972,11579732,11670172,11607240,11731948,11939544,11815792,12213808,12486240,12114608,12406872,12268248,12286096,12331020,12596596,12836896,12722496,12798824,13146124,13145348,13301088,13407916,13221652,13357260,13060956,13128308,12354652,11989788,11964512,11822168,11640876,12084508,12604572,12324464,13116336,12883876,12549556,12830164,13259136,12965356,12957920,13024488,13462220,13293172,13240472,13522964,12947272,13144384,12765076,13162416,12856804,12941436,12679872,12884096,12198500,12472384,12455492,12635292,12595548,12958120,13190832,13333460,13234164,13034300,13445936,13243960,13701608,13819080,13517976,14085464,14061144,13285848,13125340,13562836,13470320,13859096,13762196,13842524,14642528,14239848,14735308,14843856,15005732,15476978,15196843,15393921,15632326
 "09000","Connecticut",1,SQINC7N,510,"321,327-339","    Durable goods manufacturing ","Thousands of dollars",8755236,8826416,8977216,9472788,9151716,9361596,9149000,8909536,9417336,9250988,9628912,9319448,9386336,9351408,8752012,8802192,8569648,8603316,8507936,8426056,8434024,8326172,8449500,8579084,8576940,8885524,9160640,8743956,9059596,8934888,9008060,9032780,9166548,9506324,9341392,9457268,9733184,9689704,9816352,9914716,9988820,9906236,9975312,10101160,9467476,9102608,9141268,9090600,8894272,9235628,9560924,9482052,9990448,9924840,9588824,9732608,10182372,9991308,10084308,10208836,10450972,10356272,10365532,10491852,10314908,10191548,9952420,10391348,10044020,10031000,9914032,10136868,9818620,10045772,10026740,10161956,10132044,10421428,10428328,10664844,10658648,10535844,10928908,10787124,11022132,11123904,11028516,11515080,11369032,10827144,10497808,10962168,10785248,11151448,11025564,11055552,11633736,11475176,11917248,12085204,11988136,12562819,12391066,12674186,12894828
