GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998:Q1,1998:Q2,1998:Q3,1998:Q4,1999:Q1,1999:Q2,1999:Q3,1999:Q4,2000:Q1,2000:Q2,2000:Q3,2000:Q4,2001:Q1,2001:Q2,2001:Q3,2001:Q4,2002:Q1,2002:Q2,2002:Q3,2002:Q4,2003:Q1,2003:Q2,2003:Q3,2003:Q4,2004:Q1,2004:Q2,2004:Q3,2004:Q4,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2,2018:Q3,2018:Q4,2019:Q1,2019:Q2,2019:Q3,2019:Q4,2020:Q1,2020:Q2,2020:Q3,2020:Q4,2021:Q1,2021:Q2,2021:Q3,2021:Q4,2022:Q1,2022:Q2,2022:Q3,2022:Q4,2023:Q1,2023:Q2,2023:Q3,2023:Q4,2024:Q1
 "50000","Vermont",1,SQINC5N,10,"...","Personal income (thousands of dollars, seasonally adjusted) ","Thousands of dollars",15107560,15350264,15596988,15779760,15962999,16157815,16456207,16727735,17208114,17644870,17737034,18130826,18668480,18851768,18790564,18878920,18998640,19089824,19215536,19488428,19553476,19726476,19950880,20552484,20500312,21069696,21253860,21372488,21196576,21305764,21497164,21910088,22459940,22687524,22926668,23139732,23652948,24005144,24193240,24400604,25103924,25792404,25494160,25407092,25092684,25189852,25209640,25373352,25397952,25970632,26233260,26353028,27065436,27428768,27663028,28033844,28004148,28326972,28043432,28792912,28329564,28691084,28738848,28904384,29087032,29474160,29909880,30426844,30242536,30533916,30731412,30884072,30981400,30959072,31151756,31200828,31612120,31779220,32099620,32349808,32606656,32968464,33268948,33624228,34601312,34692400,34942696,35059816,35713432,39292402,37097675,36991871,41576165,38861337,38903496,39073166,39900293,40518531,40951432,41791092,42587678,43079459,42990910,43608917,44429867
 "50000","Vermont",1,SQINC5N,20,"...","Population (midperiod, persons) 2/","Number of persons",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),625655,626047,626852,627761,628429,629157,629783,630129,630330,630517,631045,631703,632062,632506,633011,633377,633505,633683,634195,634839,635183,635590,636003,636204,636197,636243,636768,637555,638092,638674,639364,639851,640068,640417,640907,641307,641445,641646,642166,642727,642975,642970,643545,644657,645313,646441,647180,647130,646880,646998,647218,647325,647276,647365,647627,647847,647875
 "50000","Vermont",1,SQINC5N,30,"...","Per capita personal income (dollars) 3/","Dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),40594,41484,41849,41979,43068,43596,43925,44489,44428,44927,44440,45580,44821,45361,45400,45635,45914,46512,47162,47928,47612,48040,48320,48544,48698,48659,48922,48938,49542,49758,50206,50558,50942,51480,51909,52431,53943,54068,54414,54549,55544,61111,57646,57382,64428,60116,60112,60379,61681,62625,63273,64560,65795,66546,66382,67314,68578
 "50000","Vermont",1,SQINC5N,35,"..."," Earnings by place of work ","Thousands of dollars",10578880,10728892,10937680,11093108,11341439,11558807,11818615,12039459,12394506,12717062,12671922,12954526,13377520,13496088,13540932,13611984,13846624,13878312,13968660,14172936,14116832,14297804,14437508,15003416,14821276,15378860,15564196,15482076,15645960,15648128,15836468,16012292,16322660,16173372,16258288,16345924,16704280,16825080,16875528,16920400,17418408,17305272,17311556,17373744,16887612,16949468,17151332,17429888,17323140,17813740,18073672,17977848,18279928,18496912,18671968,18896892,18882464,19080956,18901096,19038076,19358344,19517168,19326116,19381972,19403904,19476468,19701312,20089512,19916596,20072604,20260300,20388128,20411708,20383812,20566272,20596352,20912308,20969372,21231716,21431388,21628012,21843220,21898640,22005640,22684856,22526580,22754880,22888216,23634576,21360146,23118283,23776927,23956925,24359965,25040940,25403634,26019741,26377147,26547840,27057148,27500192,27895779,27792736,28409278,28771462
 "50000","Vermont",1,SQINC5N,36,"..."," Less: Contributions for government social insurance 4/","Thousands of dollars",1239540,1255396,1279112,1290588,1306304,1330788,1358780,1377296,1406692,1437516,1430424,1464124,1516508,1527416,1523644,1523032,1533136,1537256,1548012,1568352,1576444,1597384,1609228,1670940,1650892,1711756,1729368,1717480,1775120,1774792,1793960,1808500,1878508,1863672,1884648,1907832,1960516,1988476,2004904,2015232,2058684,2039040,2048424,2067968,2012656,2025000,2036056,2047456,2041284,2069220,2087184,2061168,1905296,1921080,1937024,1957520,1984280,2019096,2002720,2011504,2311304,2329684,2312892,2340560,2382284,2399352,2434644,2492608,2489064,2511908,2537132,2555944,2561412,2563672,2592716,2606524,2655860,2668100,2704696,2723736,2747940,2764672,2757272,2751964,2799480,2762384,2790492,2817104,2933620,2740276,2845660,2892368,2875388,2876920,2949476,2985520,3111848,3175680,3215220,3277564,3344958,3399201,3366865,3434290,3502484
 "50000","Vermont",1,SQINC5N,37,"...","  Employee and self-employed contributions for government social insurance ","Thousands of dollars",644692,653424,666224,673000,683508,697344,712468,721536,734344,750616,746268,764912,794444,802668,802508,803324,814328,816732,822880,835172,838020,849360,857248,892536,881384,915544,926728,921572,956328,956924,966788,973668,1018328,1009904,1022108,1035288,1070928,1087408,1094408,1095364,1118152,1103280,1104636,1113288,1086796,1090952,1096640,1101012,1091544,1104584,1114360,1100160,899900,907956,913396,922320,922284,934788,924140,922920,1207036,1216792,1210248,1225452,1255780,1266332,1283616,1311044,1313120,1320420,1331660,1340564,1353844,1353268,1367428,1371508,1403720,1409184,1429416,1440584,1475100,1489312,1489124,1491080,1527392,1511412,1529908,1544556,1618040,1512108,1571444,1603208,1605472,1609748,1653252,1672732,1757736,1792864,1811748,1846880,1877217,1904618,1885017,1923159,1965507
 "50000","Vermont",1,SQINC5N,38,"...","  Employer contributions for government social insurance ","Thousands of dollars",594848,601972,612888,617588,622796,633444,646312,655760,672348,686900,684156,699212,722064,724748,721136,719708,718808,720524,725132,733180,738424,748024,751980,778404,769508,796212,802640,795908,818792,817868,827172,834832,860180,853768,862540,872544,889588,901068,910496,919868,940532,935760,943788,954680,925860,934048,939416,946444,949740,964636,972824,961008,1005396,1013124,1023628,1035200,1061996,1084308,1078580,1088584,1104268,1112892,1102644,1115108,1126504,1133020,1151028,1181564,1175944,1191488,1205472,1215380,1207568,1210404,1225288,1235016,1252140,1258916,1275280,1283152,1272840,1275360,1268148,1260884,1272088,1250972,1260584,1272548,1315580,1228168,1274216,1289160,1269916,1267172,1296224,1312788,1354112,1382816,1403472,1430684,1467741,1494583,1481848,1511131,1536977
 "50000","Vermont",1,SQINC5N,42,"..."," Plus: Adjustment for residence 5/","Thousands of dollars",161024,171156,177980,187040,193424,192168,194508,202092,228424,212820,229744,236168,249332,235972,230116,231720,229112,240668,236248,231300,245476,250564,256444,249564,232164,226044,242144,247088,231736,248728,255528,259916,259116,270904,276264,316344,292380,297996,284028,288100,288736,286576,283632,281304,320552,330888,338164,335400,317416,338884,331168,332428,305128,311204,310532,293896,303900,297492,309148,339812,325948,332892,342624,349000,357764,374044,366944,383852,350524,369740,369652,392912,364192,382292,385208,381452,400912,408692,431880,434228,430044,422140,436208,434796,491464,498088,488488,495664,459352,448832,466700,509456,470340,561600,568860,593312,505028,514100,532140,520076,523407,534521,546449,532598,535428
 "50000","Vermont",1,SQINC5N,45,"..."," Equals: Net earnings by place of residence ","Thousands of dollars",9500364,9644652,9836548,9989560,10228559,10420187,10654343,10864255,11216238,11492366,11471242,11726570,12110344,12204644,12247404,12320672,12542600,12581724,12656896,12835884,12785864,12950984,13084724,13582040,13402548,13893148,14076972,14011684,14102576,14122064,14298036,14463708,14703268,14580604,14649904,14754436,15036144,15134600,15154652,15193268,15648460,15552808,15546764,15587080,15195508,15255356,15453440,15717832,15599272,16083404,16317656,16249108,16679760,16887036,17045476,17233268,17202084,17359352,17207524,17366384,17372988,17520376,17355848,17390412,17379384,17451160,17633612,17980756,17778056,17930436,18092820,18225096,18214488,18202432,18358764,18371280,18657360,18709964,18958900,19141880,19310116,19500688,19577576,19688472,20376840,20262284,20452876,20566776,21160308,19068702,20739323,21394015,21551877,22044645,22660324,23011426,23412921,23715567,23864760,24299660,24678641,25031099,24972320,25507586,25804406
 "50000","Vermont",1,SQINC5N,46,"..."," Plus: Dividends, interest, and rent 6/","Thousands of dollars",3521056,3601328,3642252,3630488,3516888,3500408,3518912,3545344,3640696,3725876,3798048,3900968,3953728,3966840,3916964,3778660,3649936,3676764,3685392,3740580,3804836,3801340,3861716,3954380,4029408,4070392,4037840,4183828,3786660,3797444,3785424,3951872,4120700,4363596,4444316,4478288,4491624,4763112,4842592,4914080,5121832,5154040,5309220,5235280,5009536,4799744,4643452,4556888,4503696,4544764,4551820,4715056,4993804,5142180,5236812,5384676,5378196,5431912,5305636,5817592,5274224,5386116,5544712,5629928,5787084,6019872,6145424,6254948,6296432,6334996,6330672,6338400,6375300,6363352,6385164,6425812,6515068,6603080,6636244,6686500,6715412,6849624,7010440,7228328,7373124,7544648,7601732,7618752,7586392,7428252,7427328,7619076,7679688,7877136,8003516,8131652,8175520,8380148,8506704,8661708,8814737,8884414,8913823,9036558,9155874
