GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998:Q1,1998:Q2,1998:Q3,1998:Q4,1999:Q1,1999:Q2,1999:Q3,1999:Q4,2000:Q1,2000:Q2,2000:Q3,2000:Q4,2001:Q1,2001:Q2,2001:Q3,2001:Q4,2002:Q1,2002:Q2,2002:Q3,2002:Q4,2003:Q1,2003:Q2,2003:Q3,2003:Q4,2004:Q1,2004:Q2,2004:Q3,2004:Q4,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2,2018:Q3,2018:Q4,2019:Q1,2019:Q2,2019:Q3,2019:Q4,2020:Q1,2020:Q2,2020:Q3,2020:Q4,2021:Q1,2021:Q2,2021:Q3,2021:Q4,2022:Q1,2022:Q2,2022:Q3,2022:Q4,2023:Q1,2023:Q2,2023:Q3,2023:Q4,2024:Q1
 "11000","District of Columbia",2,SQINC6N,1,"...","Compensation of employees (thousands of dollars, seasonally adjusted) ","Thousands of dollars",37343956,37553968,38535588,38231208,39581828,40541620,41660868,42645140,43522316,42950888,43159628,44899860,45422740,46199428,46758856,47257432,48002232,48983560,49424984,50412828,50423200,51606608,52210768,53133740,54275344,55152308,55929060,56771512,57758268,58821024,59424008,59729544,60892612,61090184,61691852,62191704,63432200,64011176,65775624,65542472,67440372,67118760,67846040,68838884,67655344,69146212,69496372,70095852,71244260,73088916,73303516,73910404,75319348,75815672,76632948,75877300,76613144,76771592,76780432,77894196,77949504,78225940,77856204,79138820,80613544,81240124,82002092,83076360,83802720,84978304,85178464,85843048,87113780,88132324,88521268,89408308,90345028,90710156,92518144,92717948,94653168,95663788,97544748,97682432,98057032,98532336,99132268,100138772,101895852,98525716,100010212,103394524,102770248,104826980,106647388,108371244,109614064,110524664,111787464,112714232,114190316,117322384,117455681,119264922,121002417
 "11000","District of Columbia",2,SQINC6N,5,"..."," Wages and salaries ","Thousands of dollars",30249316,30415944,31234816,30964136,32111928,32869448,33750572,34556608,35319748,34853332,34995868,36432424,36884072,37495208,37860300,38185816,38621936,39388556,39691048,40348580,40204444,41136208,41622776,42428632,43291828,44017724,44625984,45152912,45711136,46474032,46997116,47374736,48647152,48950448,49501540,49985220,51097092,51482388,52855884,52615132,54135316,53790004,54368672,55199728,53894504,55194900,55420788,55903236,56637988,58095088,58202824,58535800,59420588,59688188,60329836,59705008,60673624,60879648,60971392,62118028,62094220,62234240,61835176,62606120,63859472,64209776,64829756,65847956,66692892,67749616,67909392,68362132,69228540,69914168,70201076,70999372,71911928,72308432,73807736,73923360,75341976,75964152,77455320,77514748,77958288,78295084,78764580,79696796,81250248,77981480,79256144,82124580,81393292,83283692,85002640,86539608,87531544,88185672,89357172,90000084,91348491,94037349,94371891,95875873,97184584
 "11000","District of Columbia",2,SQINC6N,6,"..."," Supplements to wages and salaries ","Thousands of dollars",7094640,7138024,7300772,7267072,7469900,7672172,7910296,8088532,8202568,8097556,8163760,8467436,8538668,8704220,8898556,9071616,9380296,9595004,9733936,10064248,10218756,10470400,10587992,10705108,10983516,11134584,11303076,11618600,12047132,12346992,12426892,12354808,12245460,12139736,12190312,12206484,12335108,12528788,12919740,12927340,13305056,13328756,13477368,13639156,13760840,13951312,14075584,14192616,14606272,14993828,15100692,15374604,15898760,16127484,16303112,16172292,15939520,15891944,15809040,15776168,15855284,15991700,16021028,16532700,16754072,17030348,17172336,17228404,17109828,17228688,17269072,17480916,17885240,18218156,18320192,18408936,18433100,18401724,18710408,18794588,19311192,19699636,20089428,20167684,20098744,20237252,20367688,20441976,20645604,20544236,20754068,21269944,21376956,21543288,21644748,21831636,22082520,22338992,22430292,22714148,22841825,23285035,23083790,23389049,23817833
 "11000","District of Columbia",2,SQINC6N,7,"...","  Employer contributions for employee pension and insurance funds 2/","Thousands of dollars",5164248,5202144,5311992,5287460,5416308,5566552,5754836,5896612,5987564,5920208,5939876,6115188,6077032,6146956,6271148,6403976,6707348,6872796,6998732,7300012,7444468,7648596,7746500,7828412,8007672,8117780,8253564,8539536,8919680,9180732,9225860,9117392,8936824,8804740,8809820,8797388,8878916,9048060,9345656,9318792,9577220,9577500,9655740,9743452,9904116,10004596,10108692,10205588,10495536,10805304,10941708,11219744,11583372,11804476,11941040,11859620,11533128,11453892,11352892,11245844,11333372,11437164,11478320,11904412,12056656,12298016,12378796,12362376,12205608,12250048,12277644,12459416,12838868,13126408,13210224,13254100,13240440,13185648,13402592,13450452,13904360,14234248,14520428,14595476,14521776,14637748,14742848,14751608,14865924,14842916,15064752,15478112,15628648,15702704,15711324,15789180,15963532,16151948,16149080,16392364,16383863,16690358,16489640,16744205,17020092
 "11000","District of Columbia",2,SQINC6N,8,"...","  Employer contributions for government social insurance ","Thousands of dollars",1930392,1935880,1988780,1979612,2053592,2105620,2155460,2191920,2215004,2177348,2223884,2352248,2461636,2557264,2627408,2667640,2672948,2722208,2735204,2764236,2774288,2821804,2841492,2876696,2975844,3016804,3049512,3079064,3127452,3166260,3201032,3237416,3308636,3334996,3380492,3409096,3456192,3480728,3574084,3608548,3727836,3751256,3821628,3895704,3856724,3946716,3966892,3987028,4110736,4188524,4158984,4154860,4315388,4323008,4362072,4312672,4406392,4438052,4456148,4530324,4521912,4554536,4542708,4628288,4697416,4732332,4793540,4866028,4904220,4978640,4991428,5021500,5046372,5091748,5109968,5154836,5192660,5216076,5307816,5344136,5406832,5465388,5569000,5572208,5576968,5599504,5624840,5690368,5779680,5701320,5689316,5791832,5748308,5840584,5933424,6042456,6118988,6187044,6281212,6321784,6457962,6594677,6594150,6644844,6797741
 "11000","District of Columbia",2,SQINC6N,81,"111-112"," Farm compensation ","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "11000","District of Columbia",2,SQINC6N,82,"..."," Nonfarm compensation ","Thousands of dollars",37343956,37553968,38535588,38231208,39581828,40541620,41660868,42645140,43522316,42950888,43159628,44899860,45422740,46199428,46758856,47257432,48002232,48983560,49424984,50412828,50423200,51606608,52210768,53133740,54275344,55152308,55929060,56771512,57758268,58821024,59424008,59729544,60892612,61090184,61691852,62191704,63432200,64011176,65775624,65542472,67440372,67118760,67846040,68838884,67655344,69146212,69496372,70095852,71244260,73088916,73303516,73910404,75319348,75815672,76632948,75877300,76613144,76771592,76780432,77894196,77949504,78225940,77856204,79138820,80613544,81240124,82002092,83076360,83802720,84978304,85178464,85843048,87113780,88132324,88521268,89408308,90345028,90710156,92518144,92717948,94653168,95663788,97544748,97682432,98057032,98532336,99132268,100138772,101895852,98525716,100010212,103394524,102770248,104826980,106647388,108371244,109614064,110524664,111787464,112714232,114190316,117322384,117455681,119264922,121002417
 "11000","District of Columbia",2,SQINC6N,90,"113-814","  Private nonfarm compensation ","Thousands of dollars",20425276,20688400,21463816,21067348,22229808,22744588,23469856,24288060,25104784,25342044,25231660,26538216,26803384,27316480,27174052,27425484,27373944,27893076,28295984,28743392,28481632,29145584,29517648,30138176,30886308,31215556,31707992,32063200,32446960,33080560,33462788,33627004,34744416,34991976,35287240,35743880,36916904,37211368,38407664,38221928,39359760,38859764,39094776,39669468,37938736,38880856,38641780,38642032,39042608,39665084,39992992,40490400,41537292,41939932,42551364,42194824,43045292,43075712,43236476,44449616,44516592,44748856,44923084,44871628,46700252,46904448,47436784,48176304,49053964,49779444,49840936,50250080,50874332,51252832,51393416,52096000,52685764,53223272,54403320,54705352,55641072,56053764,57600584,57875556,58569148,58828812,59163004,60070556,61213800,57207352,58351212,61136956,60202348,61949148,63664268,65267120,66443500,66922620,68075016,68532572,69770257,71059926,71817766,72289178,73219208
 "11000","District of Columbia",2,SQINC6N,100,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",(T),(T),(T),(T),(T),(T),(T),(T),(T),(T),(T),(T),(D),(D),(D),(D),(D),(D),(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "11000","District of Columbia",2,SQINC6N,200,"21","   Mining, quarrying, and oil and gas extraction ","Thousands of dollars",9316,9328,9328,9328,11460,11472,11476,11476,(T),(T),(T),(T),(D),(D),(D),(D),(D),(D),(D),(D),9460,9520,7004,7024,5404,5448,3800,3696,(D),(D),(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
