GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998:Q1,1998:Q2,1998:Q3,1998:Q4,1999:Q1,1999:Q2,1999:Q3,1999:Q4,2000:Q1,2000:Q2,2000:Q3,2000:Q4,2001:Q1,2001:Q2,2001:Q3,2001:Q4,2002:Q1,2002:Q2,2002:Q3,2002:Q4,2003:Q1,2003:Q2,2003:Q3,2003:Q4,2004:Q1,2004:Q2,2004:Q3,2004:Q4,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2,2018:Q3,2018:Q4,2019:Q1,2019:Q2,2019:Q3,2019:Q4,2020:Q1,2020:Q2,2020:Q3,2020:Q4,2021:Q1,2021:Q2,2021:Q3,2021:Q4,2022:Q1,2022:Q2,2022:Q3,2022:Q4,2023:Q1,2023:Q2,2023:Q3,2023:Q4,2024:Q1
 "22000","Louisiana",5,SQINC6N,1,"...","Compensation of employees (thousands of dollars, seasonally adjusted) ","Thousands of dollars",63079384,64161820,64534236,64721740,64959020,65266328,65486820,66713984,67960824,68331084,68355220,68657808,70806472,71714840,72805152,73201856,73622308,74410636,74987024,75845104,75864408,77211136,78296988,79457236,80036276,80836048,81901444,82824312,84239512,84799564,84290292,84707692,86835928,88898844,90477344,92905196,94336640,95500872,97050160,98868936,100486540,101988892,102979168,104772740,102026176,101550824,101729016,101550448,102306556,103967376,106134748,105213572,106148540,105991404,106488292,106150732,108689412,110028748,108782004,111623044,112209132,112880684,113095060,113679496,115904672,117563132,119034760,120395720,120727092,119881684,120334324,119491400,118789108,118382732,118271512,118978712,120317940,120517328,121531148,122234396,124668680,126147760,127008276,127399312,128931056,128448544,128399980,129623272,130409892,121051712,124804792,126550688,127093912,130296364,132804028,135587488,137387056,139227236,142388400,142580800,147273631,147071431,149790927,151643515,153279351
 "22000","Louisiana",5,SQINC6N,5,"..."," Wages and salaries ","Thousands of dollars",52303320,53175800,53416920,53524176,53636248,53814192,53889348,54883472,55963908,56115824,56106928,56217412,57856280,58454980,59214492,59470184,59816148,60415756,60795064,61322288,61211324,62271312,63143980,64073640,64337496,65018908,65932488,66631296,67675704,68135444,67741964,68169244,70087460,71779836,73055412,75160632,76549740,77540556,78815780,80406904,81866220,83176808,83989284,85540948,82781416,82331816,82223168,81784340,81776948,83111656,84948016,84515136,85681672,85939188,86575676,86090500,88266932,89162404,88035184,90547516,90971888,91423056,91446492,91813260,93613156,94896708,96102000,97283676,97708952,97056428,97454464,96685640,95968068,95527968,95384628,95977528,97025848,97151176,97885560,98372680,100251512,101367980,102136148,102540212,104138856,103866772,103869808,105004960,105609464,97528132,100713012,102539728,103212604,106389080,108833076,111416424,112840524,114306672,117100712,117041532,121056305,120881109,123325572,124713265,126059247
 "22000","Louisiana",5,SQINC6N,6,"..."," Supplements to wages and salaries ","Thousands of dollars",10776064,10986020,11117316,11197564,11322772,11452136,11597472,11830512,11996916,12215260,12248292,12440396,12950192,13259860,13590660,13731672,13806160,13994880,14191960,14522816,14653084,14939824,15153008,15383596,15698780,15817140,15968956,16193016,16563808,16664120,16548328,16538448,16748468,17119008,17421932,17744564,17786900,17960316,18234380,18462032,18620320,18812084,18989884,19231792,19244760,19219008,19505848,19766108,20529608,20855720,21186732,20698436,20466868,20052216,19912616,20060232,20422480,20866344,20746820,21075528,21237244,21457628,21648568,21866236,22291516,22666424,22932760,23112044,23018140,22825256,22879860,22805760,22821040,22854764,22886884,23001184,23292092,23366152,23645588,23861716,24417168,24779780,24872128,24859100,24792200,24581772,24530172,24618312,24800428,23523580,24091780,24010960,23881308,23907284,23970952,24171064,24546532,24920564,25287688,25539268,26217326,26190322,26465355,26930250,27220104
 "22000","Louisiana",5,SQINC6N,7,"...","  Employer contributions for employee pension and insurance funds 2/","Thousands of dollars",7219448,7366432,7492164,7569732,7693796,7812488,7966584,8134720,8222672,8450300,8456264,8651492,9040932,9311460,9593840,9715824,9742472,9892132,10078476,10391348,10504580,10735036,10905188,11112040,11379316,11498336,11614808,11837484,12158176,12261384,12213552,12164416,12268852,12545332,12787232,12982480,12966748,13087908,13284532,13417764,13525812,13632936,13769784,13885128,14050968,14030080,14329888,14636336,15293596,15558784,15804596,15356420,14894072,14467280,14295092,14499144,14705260,15105820,15058468,15212164,15346796,15511852,15690416,15888272,16248220,16556880,16748104,16840820,16721664,16544312,16551996,16534056,16642780,16708944,16747596,16807224,17048756,17101232,17335172,17499760,17974832,18258892,18305788,18276888,18156120,17967624,17913976,17889840,18011696,17057356,17475320,17343408,17182596,17041596,16989144,16990528,17273664,17536292,17711236,18000960,18352723,18359750,18447531,18870872,19034426
 "22000","Louisiana",5,SQINC6N,8,"...","  Employer contributions for government social insurance ","Thousands of dollars",3556616,3619588,3625152,3627832,3628976,3639648,3630888,3695792,3774244,3764960,3792028,3788904,3909260,3948400,3996820,4015848,4063688,4102748,4113484,4131468,4148504,4204788,4247820,4271556,4319464,4318804,4354148,4355532,4405632,4402736,4334776,4374032,4479616,4573676,4634700,4762084,4820152,4872408,4949848,5044268,5094508,5179148,5220100,5346664,5193792,5188928,5175960,5129772,5236012,5296936,5382136,5342016,5572796,5584936,5617524,5561088,5717220,5760524,5688352,5863364,5890448,5945776,5958152,5977964,6043296,6109544,6184656,6271224,6296476,6280944,6327864,6271704,6178260,6145820,6139288,6193960,6243336,6264920,6310416,6361956,6442336,6520888,6566340,6582212,6636080,6614148,6616196,6728472,6788732,6466224,6616460,6667552,6698712,6865688,6981808,7180536,7272868,7384272,7576452,7538308,7864603,7830572,8017824,8059378,8185678
 "22000","Louisiana",5,SQINC6N,81,"111-112"," Farm compensation ","Thousands of dollars",184348,187804,190612,192928,196916,199252,200000,199440,196832,195740,196956,200952,211996,214820,216540,217112,213968,213096,211684,209636,153884,153424,154636,157492,196568,200536,202928,203856,177508,176404,174764,172584,175964,177124,182072,190968,198684,208424,214940,217844,197856,197424,197004,196768,197160,195932,194016,191048,203112,198392,193568,188320,164244,163888,168300,177688,235332,246896,253920,256464,199048,199280,200856,203812,161064,162052,160592,156760,236432,230736,228676,230304,181248,185616,190312,195492,199276,201372,200092,195412,200256,194540,191092,190244,142232,144380,147608,151828,147692,151396,152644,151920,188712,186840,186700,188392,179564,183560,187712,192860,195344,197067,197713,202205,207784
 "22000","Louisiana",5,SQINC6N,82,"..."," Nonfarm compensation ","Thousands of dollars",62895036,63974016,64343624,64528812,64762104,65067076,65286820,66514544,67763992,68135344,68158264,68456856,70594476,71500020,72588612,72984744,73408340,74197540,74775340,75635468,75710524,77057712,78142352,79299744,79839708,80635512,81698516,82620456,84062004,84623160,84115528,84535108,86659964,88721720,90295272,92714228,94137956,95292448,96835220,98651092,100288684,101791468,102782164,104575972,101829016,101354892,101535000,101359400,102103444,103768984,105941180,105025252,105984296,105827516,106319992,105973044,108454080,109781852,108528084,111366580,112010084,112681404,112894204,113475684,115743608,117401080,118874168,120238960,120490660,119650948,120105648,119261096,118607860,118197116,118081200,118783220,120118664,120315956,121331056,122038984,124468424,125953220,126817184,127209068,128788824,128304164,128252372,129471444,130262200,120900316,124652148,126398768,126905200,130109524,132617328,135399096,137207492,139043676,142200688,142387940,147078287,146874364,149593214,151441310,153071567
 "22000","Louisiana",5,SQINC6N,90,"113-814","  Private nonfarm compensation ","Thousands of dollars",49987912,51118460,51103420,51295080,51323932,51634232,51452776,52595272,53757176,53412704,54042796,53947524,55945296,56543172,57163336,57157728,57422064,57906644,58119832,58663948,58421304,59402136,60401524,61250068,61347536,61843248,62856704,63398852,64431884,64936368,64427412,65527700,67770696,69545540,70678044,72748272,73918688,74944636,75933900,77247576,78318396,79719028,80008384,82034012,78867568,78444924,78464340,78094732,78482068,80014132,81831136,81197996,81830660,81843400,82431008,81973880,84978992,86159068,85342884,88127740,88722600,89408884,89904236,90493280,92898140,94707876,96098432,97265820,97508464,96709240,97284188,96478136,95653392,95185188,95056396,95928540,96680004,96909892,97477904,98048476,100266260,101491640,102285640,102750412,104136320,103640056,103266708,104484920,104394552,96107180,99036596,101397724,101639172,104825288,107060412,110264716,111813500,113602852,116708252,115988580,120656830,119477149,122716653,123183152,124403186
 "22000","Louisiana",5,SQINC6N,100,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",243480,258144,247620,219728,239092,220984,218264,222572,204772,186532,215496,269004,215648,219004,218432,230760,230036,231724,230364,223440,226236,231852,242356,265440,261576,259080,271224,251224,261428,264312,261092,256308,274792,271168,273564,288704,279128,283540,290372,303660,302156,305288,279784,287412,282772,282488,285968,282224,298780,303484,312100,295504,295104,289992,293972,281960,307372,314768,316952,315572,309380,322036,313740,313000,336176,328140,331804,356868,334484,326432,358848,325016,362108,347128,346820,360052,351480,340612,344092,359420,363372,392932,383464,388980,386028,370136,383388,386136,387252,396260,411724,403412,389632,364504,403120,386220,386380,384960,398256,376136,402816,398007,392115,373787,371540
 "22000","Louisiana",5,SQINC6N,200,"21","   Mining, quarrying, and oil and gas extraction ","Thousands of dollars",3146864,3010008,2893572,2755464,2648684,2543908,2556008,2524920,2567484,2625796,2688196,2800500,3244136,3235596,3221892,3132344,3001340,2869924,2901244,2892208,2877916,3035536,3028752,3050632,2925468,2996944,2951320,3057340,3030500,3072672,3232284,3283920,3589436,3758024,3855060,4123344,3948128,4143364,4144572,4238804,4537788,4777380,5070084,4987808,4620272,4476240,4382460,4310004,4364848,4644292,4684100,4833048,4683904,4692856,5014188,5019548,5467332,5352916,5038620,5328300,5221452,5425864,5361552,5444008,5399908,5678540,5760240,5555284,5439192,4943252,4868068,4696704,4239676,3988404,3836556,3649756,3517908,3548180,3705664,3656704,3922604,3907084,3982280,3963732,4246008,4079680,3972236,3985564,3765116,3438120,3069272,3237152,2953148,3274388,3268184,3503932,3466416,3627220,3912336,3961916,3928744,3909632,3853830,4094239,4066774
