GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998:Q1,1998:Q2,1998:Q3,1998:Q4,1999:Q1,1999:Q2,1999:Q3,1999:Q4,2000:Q1,2000:Q2,2000:Q3,2000:Q4,2001:Q1,2001:Q2,2001:Q3,2001:Q4,2002:Q1,2002:Q2,2002:Q3,2002:Q4,2003:Q1,2003:Q2,2003:Q3,2003:Q4,2004:Q1,2004:Q2,2004:Q3,2004:Q4,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2,2018:Q3,2018:Q4,2019:Q1,2019:Q2,2019:Q3,2019:Q4,2020:Q1,2020:Q2,2020:Q3,2020:Q4,2021:Q1,2021:Q2,2021:Q3,2021:Q4,2022:Q1,2022:Q2,2022:Q3,2022:Q4,2023:Q1,2023:Q2,2023:Q3,2023:Q4,2024:Q1
 "19000","Iowa",4,SQINC5N,10,"...","Personal income (thousands of dollars, seasonally adjusted) ","Thousands of dollars",71795414,72404250,73913302,74477062,73734372,74187672,75086168,76986456,78297783,79775851,81104023,81152755,81963852,82607276,82875744,82632092,83616868,84276520,84882076,85297216,84755524,85670328,86712132,88184496,91645464,92981972,93503676,95380380,94538676,95786032,96747720,97247516,100734920,101649964,102084100,103525284,107883868,108615800,108868404,110908112,115032524,118502116,115910836,115005816,111883580,112753272,112804792,114412064,113922492,116150940,117466848,118602640,123794440,124265044,126565144,127374716,129527684,131130840,130331704,133557644,132788140,133565144,134119112,133268156,134653844,138034084,138557296,139688720,141488492,141704340,143202432,143689340,143202636,143267452,144431108,144458216,146864488,147431884,147527644,149821804,151993716,153602820,154878844,158268820,157045884,156280936,159189824,159957396,159334780,175043200,167096438,169641174,192587129,184526605,183314048,182059182,188840015,191590227,195247230,195292004,199199620,198724842,201190555,201596624,203652093
 "19000","Iowa",4,SQINC5N,20,"...","Population (midperiod, persons) 2/","Number of persons",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),3044940,3049121,3054309,3059407,3063332,3067507,3071913,3075476,3078155,3080910,3085674,3091285,3095197,3099600,3105037,3110464,3114657,3119082,3124034,3128353,3131063,3134173,3138212,3142022,3144635,3147576,3151573,3155485,3158017,3160766,3164197,3166977,3168229,3170102,3173456,3177084,3179368,3182094,3185480,3188433,3189803,3190398,3192241,3194299,3194123,3196375,3198598,3198839,3198024,3198933,3200927,3202909,3204041,3205852,3208629,3211380,3212925
 "19000","Iowa",4,SQINC5N,30,"...","Per capita personal income (dollars) 3/","Dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),37414,38093,38459,38767,40412,40510,41201,41416,42080,42562,42238,43205,42901,43091,43194,42845,43232,44255,44352,44652,45189,45213,45632,45731,45539,45517,45828,45780,46505,46644,46624,47308,47974,48454,48804,49816,49395,49113,49974,50168,49951,54866,52345,53107,60294,57730,57311,56914,59049,59892,60997,60973,62171,61988,62703,62776,63385
 "19000","Iowa",4,SQINC5N,35,"..."," Earnings by place of work ","Thousands of dollars",52184894,52475578,54174398,54918434,54475812,55086472,55847764,57065420,58345351,59198755,59746099,59587199,60125860,60537760,61032840,60616036,61118764,61563496,62241256,62699032,62669932,63605736,64668264,65753852,69405384,70304924,70895460,72139476,71621476,72664756,73849376,73866420,75878616,76366740,76313392,77491708,80353560,80621156,80425188,82143544,84700400,84709672,84323004,84171404,80108812,80407964,81090248,82693208,81936784,83743832,84417960,85020612,88360760,88426004,90226660,90446560,92508108,93703260,92878852,94235108,97273460,97775976,97919428,97028560,97837528,100188700,100148912,100754748,101696852,101502780,102785800,103135660,101933092,101475608,102721012,102648132,104256304,104614660,104329340,106483048,107674888,108581488,109162788,111828024,109656952,108878956,111764564,112258668,111951432,106557288,112069938,117512806,118837213,125981497,126626720,125546110,131650503,133894307,137971974,137295912,140495223,139536312,142546029,142761849,143103874
 "19000","Iowa",4,SQINC5N,36,"..."," Less: Contributions for government social insurance 4/","Thousands of dollars",6183520,6193492,6383424,6396540,6455592,6506860,6569856,6699004,6758912,6804416,6855672,6803048,6924712,6957640,7006804,6977984,6991520,7093968,7133080,7153368,7284936,7349024,7461568,7558844,7659032,7732768,7865740,7950868,8047568,8137972,8301244,8359584,8581016,8679008,8666040,8793032,8953432,9085424,9126964,9303124,9425668,9486408,9627964,9642428,9433428,9417044,9413168,9435952,9608232,9748788,9771512,9825204,8982440,9049616,9172352,9159384,9312308,9393544,9386312,9442116,10726996,10725544,10799120,10828328,11052908,11095700,11135300,11169216,11330988,11281484,11388424,11512756,11728968,11770952,11963168,12027804,12122556,12143420,12153948,12379808,12537456,12702504,12803884,12861384,12999916,13068380,13204956,13337348,13762768,13499204,13765272,13988272,14026672,14145224,14281980,14710380,15173652,15335184,15801268,15806400,16137964,16081737,16421020,16580539,16931318
 "19000","Iowa",4,SQINC5N,37,"...","  Employee and self-employed contributions for government social insurance ","Thousands of dollars",3201400,3204328,3301216,3305504,3337644,3362760,3394892,3460740,3485444,3513796,3541656,3520084,3590500,3618300,3652328,3641164,3663876,3714204,3732664,3738200,3789656,3816228,3876980,3936672,3997348,4045784,4125800,4180036,4247012,4297804,4381016,4406176,4539064,4592684,4584844,4649696,4758188,4834736,4849540,4929640,5002636,5038108,5108416,5124244,5040164,5027904,5020812,5017548,5058288,5106640,5107876,5130192,4134444,4177004,4245636,4270988,4332536,4385348,4388984,4391512,5657452,5649524,5689812,5707168,5866508,5902292,5932728,5958316,6087940,6063104,6111504,6154120,6272684,6262260,6338484,6356480,6437468,6449420,6458264,6585400,6769672,6875232,6929912,6959724,7054616,7087712,7165256,7237452,7520632,7355556,7497876,7620640,7647940,7695368,7755704,7971772,8295364,8386484,8627480,8630860,8766731,8721300,8910376,8996146,9212797
 "19000","Iowa",4,SQINC5N,38,"...","  Employer contributions for government social insurance ","Thousands of dollars",2982120,2989164,3082208,3091036,3117948,3144100,3174964,3238264,3273468,3290620,3314016,3282964,3334212,3339340,3354476,3336820,3327644,3379764,3400416,3415168,3495280,3532796,3584588,3622172,3661684,3686984,3739940,3770832,3800556,3840168,3920228,3953408,4041952,4086324,4081196,4143336,4195244,4250688,4277424,4373484,4423032,4448300,4519548,4518184,4393264,4389140,4392356,4418404,4549944,4642148,4663636,4695012,4847996,4872612,4926716,4888396,4979772,5008196,4997328,5050604,5069544,5076020,5109308,5121160,5186400,5193408,5202572,5210900,5243048,5218380,5276920,5358636,5456284,5508692,5624684,5671324,5685088,5694000,5695684,5794408,5767784,5827272,5873972,5901660,5945300,5980668,6039700,6099896,6242136,6143648,6267396,6367632,6378732,6449856,6526276,6738608,6878288,6948700,7173788,7175540,7371233,7360437,7510644,7584393,7718521
 "19000","Iowa",4,SQINC5N,42,"..."," Plus: Adjustment for residence 5/","Thousands of dollars",662684,709208,692660,714044,773956,797376,787036,824168,873548,862560,881724,905012,898928,903572,890808,926164,927820,934496,943832,959920,960876,979096,969456,973728,973228,989128,999796,988116,905508,899000,894648,921992,831332,840288,830156,862204,1059504,1070092,1081792,1104844,1147684,1163336,1161404,1124944,1160764,1143524,1144604,1149732,1162132,1181076,1205452,1200960,1312320,1318068,1304368,1289664,1233712,1205360,1212576,1265184,1207784,1216052,1212668,1201584,1052924,1036368,1026732,1074764,962396,1012528,1024136,1006468,1044288,1055620,1028284,1069032,1316952,1353696,1399164,1390352,1342052,1346064,1365252,1378360,1377948,1394096,1404504,1438888,1700428,1624948,1710808,1760952,1620620,1677460,1704776,1765436,1687564,1686420,1689228,1754092,1769758,1857126,1799775,1838110,1839630
 "19000","Iowa",4,SQINC5N,45,"..."," Equals: Net earnings by place of residence ","Thousands of dollars",46664058,46991294,48483634,49235938,48794176,49376988,50064944,51190584,52459987,53256899,53772151,53689163,54100076,54483692,54916844,54564216,55055064,55404024,56052008,56505584,56345872,57235808,58176152,59168736,62719580,63561284,64029516,65176724,64479416,65425784,66442780,66428828,68128932,68528020,68477508,69560880,72459632,72605824,72380016,73945264,76422416,76386600,75856444,75653920,71836148,72134444,72821684,74406988,73490684,75176120,75851900,76396368,80690640,80694456,82358676,82576840,84429512,85515076,84705116,86058176,87754248,88266484,88332976,87401816,87837544,90129368,90040344,90660296,91328260,91233824,92421512,92629372,91248412,90760276,91786128,91689360,93450700,93824936,93574556,95493592,96479484,97225048,97724156,100345000,98034984,97204672,99964112,100360208,99889092,94683032,100015474,105285486,106431161,113513733,114049516,112601166,118164415,120245543,123859934,123243604,126127017,125311701,127924784,128019420,128012186
 "19000","Iowa",4,SQINC5N,46,"..."," Plus: Dividends, interest, and rent 6/","Thousands of dollars",15441392,15667020,15659372,15370348,14940880,14773268,14833612,15488176,15367196,15735260,16358648,16281236,16526644,16446796,16280920,15776984,15832492,15889908,15822592,15783160,15593840,15504368,15673296,16117840,15775788,16106528,16117524,16659696,16130164,16125268,15974728,16296204,17315428,17546256,17671016,17887536,18929020,19469996,19724868,19858264,21071328,21069332,21064920,20710596,20483280,19794380,19487880,19354564,18975704,19386636,19732184,20251096,21075824,21539260,22154100,22670664,23230820,23580304,23695808,25399064,22712168,22944604,23215124,23233648,23849548,24384036,24600300,24803888,25612648,25598952,25697444,25870696,26639392,26842748,27057164,27271612,27888768,28317332,28412168,28465664,28726992,28876124,29046940,29266532,29595176,29750356,29929052,30063980,29821644,29795952,30077780,31294748,31906280,32964600,33686044,34179724,34972196,35221632,35324288,35489756,35927885,36156954,36170377,36591414,36981771
