GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998:Q1,1998:Q2,1998:Q3,1998:Q4,1999:Q1,1999:Q2,1999:Q3,1999:Q4,2000:Q1,2000:Q2,2000:Q3,2000:Q4,2001:Q1,2001:Q2,2001:Q3,2001:Q4,2002:Q1,2002:Q2,2002:Q3,2002:Q4,2003:Q1,2003:Q2,2003:Q3,2003:Q4,2004:Q1,2004:Q2,2004:Q3,2004:Q4,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2,2018:Q3,2018:Q4,2019:Q1,2019:Q2,2019:Q3,2019:Q4,2020:Q1,2020:Q2,2020:Q3,2020:Q4,2021:Q1,2021:Q2,2021:Q3,2021:Q4,2022:Q1,2022:Q2,2022:Q3,2022:Q4,2023:Q1,2023:Q2,2023:Q3,2023:Q4,2024:Q1
 "15000","Hawaii",8,SQINC7N,50,"...","Wages and salaries by place of work (thousands of dollars, seasonally adjusted) ","Thousands of dollars",17580240,17529348,17623988,17750568,17817392,17951288,18459076,18513988,18786964,19173688,19226908,19504560,19727744,19694288,20030616,19871720,20391360,20736464,21012612,21326836,21523300,21864492,22102736,22528696,22820056,23320368,24033632,24481940,24584168,24996208,25310984,25848076,26318268,26618176,27098336,27442256,27940384,28164684,28585440,28880840,29253780,29288300,29128268,29107424,28470500,28774748,28412764,28402588,28236848,28501812,28826464,28827648,29321852,29250776,29552476,29675592,30185220,30612620,30696544,31171068,31358804,31449992,31457508,31786892,32338880,32637364,32946200,33398928,34035900,34486484,34745800,35101940,35525152,35876224,36168980,36486788,36824944,37072624,37509980,37621124,37611652,38037708,38220092,38542688,38862684,38966852,39344856,39903312,40207592,34842980,35149984,36851576,37265872,39416436,41354224,41157456,41542944,42077908,43404196,44299952,44422136,45765729,46009299,46984827,47591200
 "15000","Hawaii",8,SQINC7N,81,"111-112"," Farm wages and salaries ","Thousands of dollars",151172,154848,158840,162424,169460,172404,174324,175044,172584,172232,171796,171864,166108,168176,169492,170096,172792,172072,170848,169008,167516,167132,168628,172092,169940,173804,176264,177328,169584,168676,167120,164868,157224,157428,160504,166592,153668,158964,161656,161748,174740,173104,172608,173264,174168,174960,174720,173516,171256,168124,164072,159108,153308,152752,157524,167656,224824,237780,244604,245448,239680,236876,236432,238512,243668,245076,243388,238764,230516,226108,224784,226624,231404,236448,241564,246848,184672,186284,185780,183116,176224,172720,170416,169464,169500,171060,173968,178132,183856,187572,189532,189720,190752,189556,188760,188384,191900,193336,196148,200372,204048,206593,207679,212448,218040
 "15000","Hawaii",8,SQINC7N,82,"..."," Nonfarm wages and salaries ","Thousands of dollars",17429068,17374500,17465148,17588144,17647932,17778884,18284752,18338944,18614380,19001456,19055112,19332696,19561636,19526112,19861124,19701624,20218568,20564392,20841764,21157828,21355784,21697360,21934108,22356604,22650116,23146564,23857368,24304612,24414584,24827532,25143864,25683208,26161044,26460748,26937832,27275664,27786716,28005720,28423784,28719092,29079040,29115196,28955660,28934160,28296332,28599788,28238044,28229072,28065592,28333688,28662392,28668540,29168544,29098024,29394952,29507936,29960396,30374840,30451940,30925620,31119124,31213116,31221076,31548380,32095212,32392288,32702812,33160164,33805384,34260376,34521016,34875316,35293748,35639776,35927416,36239940,36640272,36886340,37324200,37438008,37435428,37864988,38049676,38373224,38693184,38795792,39170888,39725180,40023736,34655408,34960452,36661856,37075120,39226880,41165464,40969072,41351044,41884572,43208048,44099580,44218088,45559136,45801620,46772379,47373160
 "15000","Hawaii",8,SQINC7N,90,"113-814","  Private nonfarm wages and salaries ","Thousands of dollars",12133412,12106740,12240772,12302944,12312748,12418608,12455108,12790984,13030676,13337248,13405916,13588504,13848448,13854336,13888876,13506732,13976448,14163736,14339836,14579380,14675660,14888968,15131784,15536676,15656528,16046112,16621544,17023536,16859552,17257032,17615492,17907212,18316452,18452920,18724816,18967484,19402892,19520968,19741192,19880692,20129124,20025528,19738644,19605764,18849096,19014140,18780232,18883872,18510040,18820096,19143492,19201736,19345460,19293548,19685088,19610192,20113136,20382024,20482596,20972072,21244504,21335820,21375260,21575104,21939192,22170440,22357164,22764260,23192936,23614000,23830924,24317520,24414928,24805540,25107020,25238248,25662096,25879024,26268004,26391976,26605320,26952088,27103640,27401848,27707988,27766280,28084564,28558856,28643596,23416436,23599616,25158052,25346996,27491492,29428840,29524704,29646888,30256184,31490060,32069216,32157406,33176011,32998795,33750336,34034980
 "15000","Hawaii",8,SQINC7N,100,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",31496,30668,30640,35292,33152,36100,36088,33004,32984,30240,36904,43540,33900,30168,30748,30872,32100,34356,33392,31856,32760,32032,33732,33584,31896,29668,28888,30200,27756,30476,31824,31636,31004,31092,27728,34016,30716,27620,23392,23724,30468,27692,27152,24900,22240,27404,29616,29956,25992,30296,29108,29500,29488,30280,32944,34108,35152,32532,32904,34972,36108,34472,36820,39608,34944,38040,38596,39720,39304,41932,44320,43744,44536,44572,46572,44712,43836,43820,44564,47608,47632,47700,43152,42620,48696,49880,46956,53608,51144,44492,49980,49996,(D),(D),(D),(D),56696,61728,58072,56192,52759,53792,50989,55678,52962
 "15000","Hawaii",8,SQINC7N,200,"21","   Mining, quarrying, and oil and gas extraction ","Thousands of dollars",13956,13468,13016,12752,12808,13300,13032,13388,13424,14276,14748,14924,14808,14496,13856,13976,13840,14264,14560,14040,16656,17488,18228,18520,16716,21652,24280,25996,24120,24740,25500,25516,26208,23632,24632,24276,25508,25380,24816,24012,27772,27580,26044,26588,23956,25716,27008,29148,25748,25236,24560,23824,24968,25424,27180,25080,24276,24708,24164,25524,22532,21800,22268,23444,24080,23924,24216,22224,29112,26184,26008,26812,26136,21336,20520,19564,20652,20596,20740,19700,19804,20508,20288,21372,21344,24032,23964,23860,23624,23124,24176,23948,23004,22704,22640,24272,25668,26568,28048,28064,29965,32798,32234,32032,32071
 "15000","Hawaii",8,SQINC7N,300,"22","   Utilities ","Thousands of dollars",161220,170732,174588,166564,179264,162264,175324,170696,180236,177988,175104,180688,177728,175420,176560,172724,177248,177288,184696,175716,195852,178720,188484,198336,194880,211816,192652,202648,207896,205940,203676,213364,210120,225840,222792,223232,221128,226492,236716,230688,234588,239744,231460,262320,261580,261588,265868,237936,277396,251232,276480,273060,294704,292740,285260,304980,304736,324256,328532,332024,354976,344324,351016,342024,353132,354924,373420,357740,389472,368248,381920,385324,364076,378540,353624,380516,373336,387584,387168,397560,395640,401636,413644,402936,388868,404800,383004,424924,403092,398624,366600,397340,387728,402536,409052,369992,438228,399692,441424,429516,461378,419968,474447,455325,464218
 "15000","Hawaii",8,SQINC7N,400,"23","   Construction ","Thousands of dollars",1024876,1017628,1019588,1014312,1006008,1011320,1006200,1055528,1115684,1137328,1178072,1194880,1228440,1187632,1177240,1181712,1242600,1291716,1338928,1351900,1381080,1411188,1438180,1478532,1446416,1491300,1606236,1647872,1753256,1891840,2016460,2029556,2067240,2115752,2159452,2229408,2338080,2341980,2382704,2416324,2494028,2412252,2337532,2354568,2131520,2035956,1931704,1943320,1858484,1839280,1828812,1842580,1789884,1835976,1926360,1862288,1882960,1900936,1950268,2036688,2015340,2076908,2053772,2069044,2106836,2133948,2201244,2226884,2369888,2440440,2509080,2726520,2752968,2806856,2864696,2775208,2734536,2718548,2743028,2692072,2755764,2752640,2785560,2855388,2937880,2914120,2900624,2945588,2927304,2881176,3002304,3084856,2972216,2990536,3044812,3094048,3007692,3039420,3207464,3186444,3228575,3286945,3359905,3392391,3458067
 "15000","Hawaii",8,SQINC7N,500,"31-33","   Manufacturing ","Thousands of dollars",423376,422876,417268,423300,425588,437332,450428,460492,467760,477940,477596,480348,511932,503224,496144,470280,476288,477260,456960,462472,456112,458456,473008,492240,484644,499648,512796,521512,522196,529624,522232,528388,541364,542076,554100,563076,578200,581592,577520,568524,583704,581876,580456,564920,522892,546220,526636,532740,508188,506016,504512,512360,537188,540320,528232,521548,536384,533252,534456,534308,558920,545660,550464,556572,553724,573076,582024,591452,602716,594736,608308,611644,634932,623316,630652,633808,634416,648900,655144,656164,669308,673836,653892,670152,654372,647880,659048,652260,669620,563364,556280,564892,(D),(D),(D),(D),626348,641592,680060,687580,691913,685723,699690,690081,692277
 "15000","Hawaii",8,SQINC7N,510,"321,327-339","    Durable goods manufacturing ","Thousands of dollars",125648,121860,123944,124668,123388,126348,131300,138980,143044,155000,151120,154984,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),158856,167852,173528,176860,179240,186876,181308,186424,192764,190700,199456,200328,214420,212948,210956,205776,212044,216500,221764,218688,206140,196732,197228,194276,187456,182636,178372,183084,198564,204032,195920,193004,182248,177108,182576,181352,183696,183936,185672,185376,183752,193776,192596,196508,203092,203144,204796,205072,221684,215268,211668,207124,216584,221992,227096,228320,224664,227252,225100,233324,231532,228172,230672,234600,234772,214748,215812,218712,(D),(D),(D),(D),210644,216656,232396,240816,234619,239531,237961,237344,241639
 "15000","Hawaii",8,SQINC7N,530,"311-316,322-326","    Nondurable goods manufacturing ","Thousands of dollars",297728,301016,293324,298632,302200,310984,319128,321512,324716,322940,326476,325364,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),325788,331796,339268,344652,342956,342748,340924,341964,348600,351376,354644,362748,363780,368644,366564,362748,371660,365376,358692,346232,316752,349488,329408,338464,320732,323380,326140,329276,338624,336288,332312,328544,354136,356144,351880,352956,375224,361724,364792,371196,369972,379300,389428,394944,399624,391592,403512,406572,413248,408048,418984,426684,417832,426908,428048,427844,444644,446584,428792,436828,422840,419708,428376,417660,434848,348616,340468,346180,350944,376132,398904,405116,415704,424936,447664,446764,457294,446192,461729,452737,450638
 "15000","Hawaii",8,SQINC7N,600,"42","   Wholesale trade ","Thousands of dollars",553552,550896,549668,546340,563052,571056,567048,598928,592680,599404,610112,609612,625096,643084,630844,622060,628304,637464,646296,650356,668296,682784,688520,696120,711520,717264,736884,748504,750168,761124,771340,796508,778576,803420,830780,845296,852692,870020,876696,907768,908172,909284,896404,911664,865728,875512,861008,852068,840412,854668,863256,865412,859216,875240,880668,870756,895092,902608,915324,930188,947836,934364,927484,937536,937164,956252,996972,967192,996760,1006024,1021348,1011680,1006172,1034764,1031656,1048472,1119640,1066584,1061832,1093132,1055424,1061100,1074356,1083284,1139476,1149920,1126396,1134000,1144900,1015452,997908,1044736,1043208,1134712,1186844,1199616,1199132,1239776,1289092,1295008,1297643,1313819,1344056,1367175,1376631
